"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.32133712507387,0,0.0420584256681606,0,0.11843084751605,0,0.0114918686304781,0.132562890714648,0.0230718736498799,0,0.0215781239266693,0,0.0185744099462987,0.0171432269002674,0.010878268098433,0.210443564130339,0,0.0348386942030667,0,0,0,0.00277658405979807,0,0,0,0.0302354246584539,0,0,0,0.00457867282358725
"2",0.307419901384795,0,0.0192442782275341,0,0.219416071069314,0.0186252976533977,0.00981032990413124,0.136438742876275,0.00117663352978609,0,0.0233960883671438,0.00106200278819124,0.0207083571226697,0.00354718534574641,0.00539851506596189,0.189139731696467,0,0.0357711623627733,0,0,0.00100280293238451,0,0,0,0,0.00784289967343034,0,0,0,0
"3",0.29208332132098,0,0,0,0.260028714372636,0.0228553790871761,0.0130807189610871,0.134789776047573,0.0195592096777753,0,0.0153391171312532,0,0.0223332747884042,0.0100051943914784,0.00779573429002114,0.165717077820692,0,0.0330282772625175,0,0,0,0,0,0,0,0.00338420484840711,0,0,0,0
"4",0.294174769764915,0,0,0,0.265458661920717,0.0238051485389342,0.0112907409070919,0.161514534065123,0.000924431597332529,0,0.021161034236015,0,0.0228029516671551,0.00237023227548181,0.00239783190715832,0.140801889678432,0,0.0289234962805687,0,0,0,0,0,0,0,0.0243742771610751,0,0,0,0
"5",0.318203727387252,0,0.0389567976370521,0,0.126800160257379,0,0.0122036348965793,0.1352442954436,0.0312939619282889,0,0.0196678035453958,0,0.0193382767291246,0.0193450699775831,0.0102180824228258,0.194478166343831,0,0.0339258685954617,0,0,0,0.00158611167714068,0,0,0,0.0317419631980721,0,0,0,0.00699607996041404
"6",0.321894835504478,0,0.0452402510057978,0,0.150704938370675,0.00100173496809265,0.00143250014807719,0.11789664041956,0.0104290905080725,0,0.0351425092529213,0,0.0196300924788218,0.00969280983999463,0.00614415382659075,0.197747434951299,0,0.0433057960448163,0,0,0,0.0044449208847969,0,0,0,0.0352922917960058,0,0,0,0
"7",0.309517908106191,0,0,0,0.1888408326328,0.00940559311431607,0.00964473099315723,0.150866778985233,0.0101400399817998,0,0.0249121050438102,0,0.0213268383704991,0.00890859309549216,0.00957258034423977,0.1996632972709,0,0.0341328798124701,0,-2.14771192570817e-18,0,0.000586740041024328,0,0,0,0.0224810822080672,0,0,0,0
"8",0.322236796940093,0,0.0297623264374179,0,0.212504495457232,0.00143042360865351,0.00538745365905086,0.123827334456894,0.00548500128007966,0,0.0303419883832331,0,0.0207019573161981,0.00298544639095656,0.00341335038855349,0.17513738422357,0,0.0371231778844769,0,0,0,0.00113679804856584,0,0,0,0.0285260655250249,0,0,0,0
"9",0.303777840450607,0,0.00340269347644126,0,0.186067166663654,0.0118892011022384,0.00993959835527921,0.163900014696795,0.0117288511172194,0,0.0257730835839271,0,0.0207978435807721,0.00641959635226443,0.00884728292565672,0.185330848586416,0,0.0344850956359293,0,0,0,0,0,0,0,0.0267315336005971,0,0,0,0.000909349872203377
"10",0.324708896973968,0,0.0525832790221033,-2.25425719415157e-18,0.112597927716306,0,0.00994351167111346,0.125357679068002,0.0169490683743028,0,0.0255200748463539,0,0.0187788041468362,0.0116111396380486,0.00969258443912584,0.208773063017956,0,0.0378143199480449,0,0,0,0.00558977292222004,0,0,0,0.0355604020525637,0,0,0.000109677800335294,0.00440979836271977
"11",0.309764477974499,0,0.00190327421999288,0,0.21462964486018,0.00890777534856633,0.00702819577571402,0.16685642907454,0,0,0.0271017436227947,0.000810865878314522,0.0221064588745816,0.00678676243203606,0.00824208155718549,0.177914008628393,0,0.0293132122091854,0,0,0,0,0,0,0,0.0179025325997715,0,0,0.000732536944245422,0
"12",0.300171161130731,0,0,0,0.239617880966063,0.0128627397574985,0.00746739641945576,0.137509310020327,0.00758886162691689,0,0.0254122950306501,0,0.0211064043174076,0.00782925725794667,0.00737534686812991,0.180050039010469,0,0.0358364550502911,0,0,0,0,0,0,0,0.0171728525441133,0,0,0,0
