"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.285380375356673,0.0512776749624792,0.0213007238800667,0,0.18913177342734,0,0.0105707323276404,0.179786825464118,0.0226831577609188,0.00452789393759829,0.000226373011597445,0,0.0275535985145101,0,0.0370858898252389,0.137967477045963,0,0.00202289395406069,0.000890115111315356,0,0,0,0,0.0168908994105086,0,0,0.00712552422740295,0.00300222743250588,0,0.00257584435006232
"2",0.290500193794297,0.0504558144009024,0.0477940345085912,0,0.137567030912091,0,0.0111298121688774,0.168909307596417,0.0277563406904349,0.00512991229972346,0.000654829753664095,0,0.0260326391875406,0,0.0361607609457302,0.165302588505699,0,0.00459341707364494,0.000349875739407542,0,0,0,0,0.015389132933454,0,0,0.00784012681496125,0,0,0.00443418267456358
"3",0.294618942485244,0.0495322520080319,0.0660670630976408,0,0.0977782835354602,0,0.0123335765569025,0.168250196421937,0.0320010192403068,0.00440300267309999,0.000543284548722567,0,0.0247527673283793,0,0.0369096478907684,0.177102394093575,0,0.00574346983567195,0,0,0,0,0,0.0139965433353166,0,0,0.00749553560683135,0,0,0.00847202134211205
"4",0.29803465641622,0.0492410538865193,0.0703523347302921,0,0.0842217865253701,0,0.00871893067193857,0.148416930138244,0.0475774782073649,0.00372953173804401,0.000730809133070331,0,0.0247179213190421,0,0.0333109192128287,0.177464557639388,0,0.0110034258601132,0.00245935617953061,0,0,0,0,0.016601605946196,0,0,0.0087237840808485,0,0,0.0146949183149891
"5",0.288181489343895,0.0507857126881592,0.0249824686245224,0,0.174129638458198,0,0.011324013175819,0.182415614185604,0.025016775404623,0.00464657663928681,0,0,0.0277495159523608,0,0.03445414564705,0.145349882619517,0,0.0017750819162309,0,0,0,0,0,0.0161349394363845,0,0,0.00697530907557034,0.00203798254815326,0,0.00404085428462734
"6",0.28814129491367,0.0531791364962255,0.0682248514248695,0,0.205620194823658,0,0.0085512571031199,0.152625947579534,0.00915715827712517,0.00512586470969741,0,0,0.0238285006600411,0,0.0330089322012617,0.122419322698039,0,0.00858608938168819,0.000849439209051654,0,0,0,0,0.00812751469135319,0,0,0.0069908309973299,0.00556366483333615,0,0
"7",0.2899825173725,0.0498712304464439,0.0202526060906963,0,0.194015777824183,0,0.0103293089085416,0.169841055755808,0.0291866608583902,0.00441146233540461,0,0,0.0279181175439398,0,0.0325009901047342,0.131872879778612,0,0.00155905939771035,0,0,0,0,0,0.0247269811691234,0,0,0.00722729634595679,0.00260593363417159,0,0.00369812243378443
"8",0.289522388048624,0.050769707918522,0.0107658675519422,0,0.207819794629573,0,0.00904970654597414,0.166959339755957,0.0315913043565295,0.00503172679479419,0,0,0.0307972844747801,0,0.0353858677131885,0.126177104165913,0,0.00173576821524753,0,0,0,0,0,0.0224102647170911,0,0,0.00765987880830963,0.0019063647191868,0,0.0024176315843674
"9",0.289789656837268,0.0503403958950007,0.0382610128474559,0,0.15755249754722,0,0.0120871027573993,0.174021389766635,0.0229596507070596,0.00441752999690451,0.000714489385448403,0,0.026499093893647,0,0.0343587218738769,0.157621613024951,0,0.00310380455955041,0,0,0,0,0,0.0150543405935373,0,0,0.00730988717628134,0.00394830535273743,0,0.00196050778502759
"10",0.296763469159872,0.0504257363781825,0.0752205591996318,0,0.0992877075339326,0,0.0107031536426974,0.15115345045626,0.0308635484435793,0.00464021012420582,0.00142031236434034,0,0.0230953864742287,0,0.0367905689969352,0.183185780799015,0,0.00750189132699292,0.000350359450682626,0,0,0,0,0.0134845080876222,0,0,0.00802253911444727,0.00147500052382026,0,0.00561581792355416
"11",0.291690552179144,0.0495737685762146,0.0329937007304277,0,0.176306496948553,0,0.0135561102095956,0.166441032311193,0.0247651504525277,0.00393814208057704,0,0,0.0277767114879906,0,0.0335212317415969,0.143620636189486,0,0.00515460217438047,0,0,0,0,0,0.017744530247042,0,0,0.0077551636424685,0.00295691693630728,0,0.00220525409249599
"12",0.293023908538789,0.0521653183371509,0.0654260773027505,0,0.180018807972586,0,0.0102357372537435,0.147250874720065,0.0148284341886703,0.00393214543001292,0.00107510179478814,0,0.0251562006962578,0,0.0284301908028139,0.147426413861498,0,0.0129973861104337,7.06582340637382e-05,0,0,0,0,0.010154138063526,0,0,0.00766647100514004,0,0,0.000142135687711671
"13",0.295159020813519,0.050012458593653,0.0833735394859645,0,0.0835571422381995,0,0.0108998784332823,0.148096879584757,0.0340765789680492,0.00520581227898747,0.000811123862878795,0,0.0227878162584631,0,0.0368213201524068,0.19062078644377,0,0.00780116117915097,0.0012487396468442,0,0,0,0,0.0139462630367626,0,0,0.00764802387828276,0,0,0.00793345514502913
"14",0.295657637294208,0.0512931607263919,0.103573418283831,0,0.0844059365001083,0,0.0124041185302312,0.14684952145872,0.0304451075791687,0.00351498502238209,0.00143526288608712,0,0.0206857647941053,0,0.0387108070068525,0.176377988452713,0,0.0103199668246823,0.00330722766976115,0,0,0,0,0.0115112813561779,0,0,0.00721046772777949,0,0,0.00229734788679901
"15",0.286548704112804,0.0507733617353414,0.013866171643373,0,0.202428662771397,0,0.0124688846361981,0.172209110276834,0.0293197679226732,0.00485081190507747,0,0,0.0299339526333719,0,0.0357757375179125,0.126376979949604,0,0.00291065665642692,0,0,0,0,0,0.0194343417882537,0,0,0.00777716087794543,0.00271035163299195,0,0.00261534393979524
"16",0.289971710960782,0.0505993793500634,0.0452442578770623,0,0.142722848422759,0,0.0104454545640816,0.168226839057661,0.0193628478826071,0.00451224631894971,0.00132446192613465,0,0.0257706953229489,0,0.0374728220257324,0.16502290756078,0,0.00662837424079788,0.00253131164527727,0,0,0,0,0.0152876591695305,0,0,0.00783900054326684,0.00359896512690334,0,0.00343821800466296
"17",0.285806690465396,0.0510812118255107,0.02562094085119,0,0.186296294740589,0,0.012105873520695,0.172245759569319,0.0269123332770684,0.00363887836107453,0,0,0.0268619867988361,0,0.0361530285851091,0.141724391902529,0,0.00344164909729983,0,0,0,0,0,0.0197377954010096,0,0,0.00729360644417395,0,0,0.00107955916019851
"18",0.293896876432674,0.0486814240935035,0.065093908250946,0,0.0985479596621401,0,0.0106775840536102,0.159322612764689,0.0369586459187995,0.00515445529287703,0,0,0.0247021299243922,0,0.035968061258466,0.180848828042958,0,0.00538219808070802,0,0,0,0,0,0.0148275400696412,0,0,0.00744251910772092,0,0,0.0124952570468742
"19",0.286926017535202,0.0501129274272752,0.016638419164335,0,0.191831818340638,0,0.012389915875091,0.177018675549966,0.0238908545173811,0.00332080714441764,0,0,0.0282353052079011,0,0.036335780269359,0.140182079606109,0,0.00461360054371348,0,0,0,0,0,0.0165918676712216,0,0,0.00667492663669363,0.00318247911221745,0,0.00205452539847847
"20",0.287968279783111,0.0495394403280263,0.0395984433645991,0,0.163029818131969,0,0.0124746038533601,0.167900505266912,0.0226853610611041,0.00475580658915792,0,0,0.0264191754292828,0,0.0376127212461948,0.15446274905795,0,0.00535616888323769,0,0,0,0,0,0.015190721723717,0,0,0.00818733860283746,0.00125193444384932,0,0.00356693223469234
"21",0.294639563114677,0.052624269601483,0.0790734956720685,0,0.220134570454506,0,0.00660204326578801,0.121308699892672,0.0169498267111063,0.0060801631689989,0.000611079385375478,0,0.0240161596016037,0,0.024149514725962,0.119851952446532,0,0.0168544673776688,0.000631370249912511,0,0,0,0,0.00622320507944797,0,0,0.00890923704280181,0.00134038220939642,0,0
"22",0.287987600566791,0.0501861989251249,0.0390717624739497,0,0.14673864953308,0,0.0105066149681648,0.173211228338438,0.0272839836164986,0.00520821133495707,0.000411536104945409,0,0.0262402807100128,0,0.036632642156307,0.164597260151489,0,0.00353411719579882,0.000697000327476229,0,0,0,0,0.0148739531624153,0,0,0.00713499917406947,0,0,0.00568396126048187
"23",0.284316667448088,0.0521983266917596,0.0111538117457831,0,0.221901291215908,0,0.010372285894174,0.172658952207272,0.0303876295969031,0.00362463997005293,0,0,0.0282897854110266,0,0.0316585594577153,0.122485100743571,0,0.0056331881727917,0,0,0,0,0,0.0183684120647181,0,0,0.00695134938023627,0,0,0
"24",0.286378098530294,0.0493929245918521,0.0311146958536209,0,0.174642933611927,0,0.0120368800014734,0.176621225107906,0.0272769516878355,0.00512783845805651,0,0,0.0272209320230289,0,0.0351700017325203,0.147306545526195,0,0.00159356403447085,0,0,0,0,0,0.0150621395057261,0,0,0.00692284405766873,0,0,0.00413242527742561
"25",0.288536347020539,0.0514561046094508,0.0465780537188165,0,0.148310831274268,0,0.0115418778011587,0.173287442351591,0.0244592101466937,0.00489586318371914,0,0,0.0260648698318424,0,0.0380385790547958,0.153862583614449,0,0.00400436060379704,0.00262591391931178,0,0,0,0,0.014316281369998,0,0,0.0073156242450012,0.00240530918027106,0,0.00230074807429693
"26",0.28861403790944,0.052014674804917,0.071065637393891,0,0.181393333432052,0,0.00724617845646444,0.148238940552921,0.00687954740538689,0.0051912809188441,0.0041568644159239,0,0.0244003319136779,0,0.03455542246069,0.149047233478644,0,0.0105879868296847,0.000445430460086058,0,0,0,0,0.00557325164530813,0,0,0.00749376915067427,0.00309607877139499,0,0
"27",0.294042968896723,0.0490525459428338,0.0611135733869853,0,0.10452289902661,0,0.0127490929814158,0.164378542419546,0.0342524059986376,0.00401064208359278,0,0,0.0254776006786623,0,0.0377068512878906,0.173797792083019,0,0.00682846971107057,0,0,0,0,0,0.0159807802006214,0,0,0.00821852889452976,7.80663507975526e-05,0,0.00778924005706527
"28",0.300597569062382,0.0502092241855583,0.103060422519141,0,0.0760186267683105,0,0.0132723816490078,0.139778589823854,0.0350859048715352,0.00343044028076708,0.000334558931858829,0,0.021940295018305,0,0.036103550151918,0.179460413578784,0,0.0123019910921434,0.00274429166282384,0,0,0,0,0.0126432507467733,0,0,0.00929042695187445,0,0,0.00372806270496435
"29",0.282805573820011,0.0511167256949735,0.0231303323242907,0,0.230657476120592,0,0.0109971257582115,0.177584574329209,0.0171176671671535,0.00384299985591877,0,0,0.0288142149791574,0,0.0328080540700371,0.107788271313663,0,0.00514653915471614,0,0,0,0,0,0.0151237546091811,0,0,0.00706126111367596,0.00600542968920987,0,0
"30",0.290881265914514,0.0521438829729973,0.0678450663064075,0,0.176513388787665,0,0.00849247389715709,0.152410512309984,0.00435909408710224,0.00565482087310902,0.00129471481928721,0,0.024618363344032,0,0.0355692650452292,0.149388905298006,0,0.0100219025126782,0.000236434169927617,0,0,0,0,0.00743776400146828,0,0,0.00785496611925584,0.00527717954117897,0,0
"31",0.298445873541228,0.0499836479422775,0.0957619652940875,0,0.0697814147167008,0,0.0112552141200778,0.138969410990879,0.0406567159428377,0.0046196195144268,7.51046065971283e-05,0,0.0226194657124055,0,0.0359941414844763,0.189980655775729,0,0.00948877104437789,0.0011037549204461,0,0,0,0,0.0131946354478166,0,0,0.00779961826822943,0,0,0.0102699906774076
"32",0.294234904425061,0.0492403009648021,0.0479355670873606,0,0.132234258295815,0,0.011384932026332,0.170816291278339,0.0274866156980033,0.0046471941147273,9.5293635545246e-05,0,0.0258168758027313,0,0.0353771656241032,0.163217173813628,0,0.00457880444501951,0,0,0,0,0,0.0161989892216239,0,0,0.00773006469571305,0.00163631814024683,0,0.00736925073094928
"33",0.289403609157241,0.0510226186590116,0.0231545531437177,0,0.202278518000233,0,0.0125456199502336,0.175749514831763,0.0238010075664521,0.0036437384306237,0,0,0.0280259026541345,0,0.0322264959054484,0.125207646796547,0,0.00355337210943098,0,0,0,0,0,0.0182600243337851,0,0,0.0074969577728199,0.00363042068855773,0,0
"34",0.290115678333122,0.0497810287549588,0.0486659476060804,0,0.145127562149793,0,0.0103540879281367,0.166638687474928,0.0231254413848696,0.00441553131647452,0.000379539255098448,0,0.0264577159856508,0,0.0383313702826309,0.167957717300723,0,0.00310647493048595,0.000280858169305465,0,0,0,0,0.0132911884083121,0,0,0.00684364811809082,0.00170814591595599,0,0.00341937668538308
"35",0.29185372374857,0.0513080468128153,0.0783608877767071,0,0.125476155546986,0,0.0111801756777326,0.165838543208399,0.0241317365226135,0.00468259719356973,0,0,0.0234528396527794,0,0.0360232431003266,0.156905681699389,0,0.00803170309521223,0.00646951257195751,0,0,0,0,0.00708512048257447,0,0,0.00729346933176512,0.00129624199550716,0,0.000610321583095508
"36",0.292322601050262,0.0531225636358361,0.0727968457036731,0,0.150955623870068,0,0.00865309902072868,0.150377407321999,0.011686719286478,0.00531113427795983,0.00423129763214052,0,0.0250764727524697,0,0.0334278030399999,0.154361464912956,0,0.00928899542262404,0.00272203660885342,0,0,0,0,0.0103779513107077,0,0,0.00799760580822708,0.00685025429476109,0,0.000440124050255304
"37",0.28969756412228,0.0500434527484205,0.0468618770984432,0,0.170358375277135,0,0.0136967814834358,0.167516967931106,0.0184710789531938,0.0042588199854629,0,0,0.025845458742785,0,0.0365012476716746,0.146343010210256,0,0.00561561897308199,0,0,0,0,0,0.0142880616334461,0,0,0.0075397841030174,0.00182741388105648,0,0.00113448718520578
"38",0.292603131692114,0.0487820641210866,0.0402950461178424,0,0.147087562858194,0,0.0105773199764324,0.161054463757187,0.0372260721786195,0.00328260625450422,0,0,0.0277447019974943,0,0.0345017956575361,0.151216609346298,0,0.00873272992205091,0,0,0,0,0,0.0172769229603132,0,0,0.00785269254423742,0.00053607137956888,0,0.0112302092365212
"39",0.289266291028329,0.0516810162939652,0.0571702989088986,0,0.150862895743756,0,0.013472131534671,0.173762806694829,0.0246544009663389,0.00393533025194301,0,0,0.0250931313385122,0,0.0375100343761839,0.143944733753456,0,0.00347825685903362,0.000625225729761395,0,0,0,0,0.0133594632540521,0,0,0.00692908303645102,0.00348692676652224,0,0.000767973463296313
"40",0.287866232597017,0.0521277848037083,0.0478094169612873,0,0.191192067810718,0,0.0104720043034634,0.172425392969209,0.0101266885737321,0.00521162782318979,0.000591179009488108,0,0.0263248774691644,0,0.0356071451169098,0.133114263647386,0,0.00327657217572949,0,0,0,0,0,0.0127799835979238,0,0,0.00668712785824521,0.00438763528282849,0,0
"41",0.286112396794375,0.0516192880292656,0.0335025918139374,0,0.191016939337274,0,0.0114958095318834,0.166720610517966,0.0227055783416145,0.00455976982789128,0,0,0.0261469163930169,0,0.0396674126147163,0.133989320345489,-7.94121426379511e-18,0.00463823100931777,0,0,0,0,0,0.0171162169642368,0,0,0.00650136128301701,0.00305952259389243,0,0.00114803460210668
"42",0.293025663067968,0.0492651526415885,0.0611766206953112,0,0.10366610097761,0,0.00982368319323818,0.154890908164049,0.0444145282125648,0.00341973860940978,0,0,0.0248491001264874,0,0.0344241785300496,0.171724342931024,0,0.00996828681426863,0.000593576866878295,0,0,0,0,0.0161917815216389,0,0,0.00735251520931479,0,0,0.0152138224385992
"43",0.294838104444504,0.0510713316869535,0.0564653995934914,0,0.14586877749883,0,0.0089660004054682,0.159950124886444,0.0168487006164122,0.00519892377733233,0.00306461619707882,0,0.0256135050340059,0,0.0337222463821441,0.165017690698248,0,0.0109958765064932,0.00163894064325963,0,0,0,0,0.00811252357302406,0,0,0.00827745814566733,0.00324885549075193,0,0.00110092441989129
"44",0.287714286961918,0.0516021347066108,0.0239685454439835,0,0.187907730593588,0,0.0113533764484057,0.177614743495132,0.0213237063141057,0.00431857384399346,0,0,0.0273469970194388,0,0.0351568275548628,0.140290303130551,0,0.00340373687507544,0,0,0,0,0,0.016835733508998,0,0,0.00737346456680235,0.00304991050083595,0,0.000739929035698487
"45",0.286381097662996,0.0510625838000327,0.0557924289885801,0,0.186213061763148,0,0.011244139216727,0.166914850003301,0.00795131558552414,0.00565588230016773,0,0,0.0254416796680588,0,0.0368027664113235,0.140737433538902,0,0.00523521790843392,0,0,0,0,0,0.0105826935259647,0,0,0.00689670348443317,0.00308814614240808,0,0
"46",0.29504505523322,0.0491751731354822,0.0654877380164945,0,0.124587563895327,0,0.0124535914024575,0.165552955934093,0.022272346679137,0.0051642109358931,0,0,0.0235660999672715,0,0.0356467313097658,0.169720467990301,0,0.00491560513159862,0.000812516728704824,0,0,0,0,0.0114330781896587,0,0,0.00714096750261183,0.00117900311395814,0,0.00584689483402568
"47",0.282223642696331,0.0522179758936046,0.0477622531805663,0,0.222493545590805,0,0.0104440770092246,0.163354727789485,0.014225754744501,0.0042470132155621,0,0,0.0255325357870367,0,0.0353836137787739,0.114968239145518,0,0.0071417926640344,0,0,0,0,0,0.009819628316185,0,0,0.0065528946408979,0.0036323055474745,0,0
"48",0.296550424736368,0.0501944431605558,0.0979423190605701,0,0.0706766902194636,0,0.00999251995193991,0.14297450858283,0.0408637088211612,0.00464640688628966,0.0018028870572553,0,0.0220993082277955,0,0.0370972755572946,0.18606476092961,0,0.00923550638561675,0.00166169259363866,0,0,0,0,0.0118596039046606,0,0,0.0075733386200957,0,0,0.00876460530485497
"49",0.295829890128327,0.0492607942398966,0.0772255026809564,0,0.0865142883420923,0,0.0112186916236788,0.152593305735193,0.0365106579373254,0.00523664723048459,0,0,0.0238468571374098,0,0.0352733632894044,0.187833621142327,0,0.00621001888801553,0.000733227770474031,0,0,0,0,0.0134403107556438,0,0,0.00766719755099968,0,0,0.0106056255477722
"50",0.288061409988423,0.0531170851798387,0.0661754888503844,0,0.235690533325625,0,0.00716324315384815,0.149612023571856,0.0083181430028596,0.00490978638308289,0.000603258420470081,0,0.024423025704901,0,0.0281800876027547,0.103460171069175,0,0.0100825393511086,0,0,0,0,0,0.00828817858074093,0,0,0.00698732615928414,0.00492769965564892,0,0
"51",0.295012239166581,0.0527609436205348,0.0973949253585993,0,0.143357567266602,0,0.00805449678500276,0.118558552316751,0.015011934655314,0.00515410456397486,0.00340571684923515,0,0.0212703339870171,0,0.0354338284392505,0.166116677153951,0,0.0176560782478097,0.00127130578058774,0,0,0,0,0.00905865554227738,0,0,0.00857194863377772,0.00191069163273463,0,0
"52",0.285140973290119,0.0502101791935863,0.0252934594790691,0,0.185947733271211,0,0.012095588238203,0.169960042188293,0.0232925466574361,0.00441504261756885,0,0,0.0276983241304811,0,0.0368217842530652,0.139089430679874,0,0.00461149178259116,0,0,0,0,0,0.0207054975903116,0,0,0.00695201774043943,0.00339985678868499,0,0.00436603209906592
"53",0.296938049332359,0.0485431499369344,0.0853910109842749,0,0.0736308572586739,0,0.0114276174779255,0.145798900044447,0.0403540099788545,0.00479996136963435,0,0,0.0233348316263986,0,0.0362655950470446,0.189783271546233,0,0.00804490568700483,0.000543773391192808,0,0,0,0,0.0148874118098256,0,0,0.00769469304741361,0,0,0.0125619614617831
"54",0.285367397919994,0.0523681549959904,0.0550068274318691,0,0.203865494951662,0,0.00676468681936569,0.161001334592251,0.0129726002055057,0.0065798193231776,0.00291700085250225,0,0.0250360507251405,0,0.0348922403590179,0.131557507146715,0,0.00506025488966597,0.00102636369856866,0,0,0,0,0.00853272235683039,0,0,0.00701143482903112,0,0,4.01089027125742e-05
"55",0.292504259794335,0.0523628450557427,0.0854568359103577,0,0.1337599139785,0,0.00807136031455313,0.146695275472521,0.0198664617918644,0.0069054296060356,0.00311541844306909,0,0.0225224526627382,0,0.0356757846824426,0.165836378797613,0,0.0092314180940218,0.00181252681457737,0,0,0,0,0.00797637457665786,0,0,0.00711736792811254,0,0,0.00108989607685732
"56",0.301064130873205,0.0498681639851403,0.105215176362445,0,0.064772933022169,0,0.010340004847099,0.130509381930552,0.0415615540980372,0.00408188166915225,0.00181907718208453,0,0.0215874647621367,0,0.0350111150166578,0.189494835591267,0,0.0124128065272983,0.00139403160290862,0,0,0,0,0.0146222655488115,0,0,0.00800389858881237,0,0,0.00824127839222377
"57",0.292088103896631,0.0525467672080883,0.0726899673651776,0,0.213528749708892,0,0.00608495506919509,0.141177944205131,0.00767603264177814,0.00467778119465334,0.00220956731377069,0,0.0236172854907977,0,0.0259581158995424,0.120742590856527,0,0.011596398637189,0.000983603694239272,0,0,0,0,0.011323118412588,0,0,0.00719550408082899,0.00590351432497088,0,0
"58",0.288363697077179,0.0516781061088647,0.0409583651744621,0,0.19257564318489,0,0.0084465030330441,0.17503817471598,0.0163445980972683,0.00614306651559918,0.00288369842090307,0,0.0260116520068153,0,0.0336503755144407,0.13511016370121,0,0.00195984008375437,0,0,0,0,0,0.0107187207013366,0,0,0.00733510491402977,0.00264160239423136,0,0.000140688355990709
