"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.199856332050072,0.0142497877955463,0.117953172099578,0,0.26923806785916,0,0.0157176334199114,0.115059215219159,0.036200672947677,0.000751771909483456,0,0.0154970669468082,0.0271766446016395,0,0.0264716758681123,0.0895781468990434,0,0,0.00622804581658652,0,0,0,0.000369729502966973,0.0189368672461366,2.91090584931869e-05,0,0.00224760153598642,0.0165098972653034,0.00019152752142195,0.0277370344369144
"2",0.202556292249993,0.0152507298319637,0.122109718145935,0,0.272215577717666,0,0.0144960000788073,0.112297931031567,0.0390015765382745,0.000137270521380365,0,0.00728838527580747,0.0271231299331686,0,0.0220843430765662,0.0851310564879076,0,0,0.00849705026880269,0,0,0,0.00129819245072717,0.0232416763179882,0.000552593323679701,0,0.00211056083304704,0.0171254966044554,0,0.027482419312262
"3",0.200694399088781,0.0149220852060846,0.125057109240569,0.000396475061106024,0.277206857092508,0,0.0157543248128888,0.108556726777195,0.0338365317824764,0.000849428000033339,0,0.0158366964778614,0.026594369781883,0,0.0256572832763903,0.0775412235766968,0,0,0.0078545634179987,0,0,0,0,0.0184192013448869,0.00361434929600739,0,0.00224237533454445,0.0176931150382872,0.00162483800636634,0.0256480473874349
"4",0.202645644826293,0.0149551725145744,0.120192036766211,0,0.261160776545776,0,0.0157359005539455,0.110263322383561,0.0410500148841179,0.000400749414749175,0,0.0154158073113223,0.0272614887622416,0,0.0238966704677699,0.0888602635582585,0,0,0.00603794682439036,0,0,0,0.00226482267134932,0.0246150790939871,0,0,0.00243115465983395,0.0163266585984913,0,0.0264864901631281
"5",0.202785623405371,0.0147997629377219,0.110314020736315,0,0.271131442811866,0,0.0153666068507388,0.1167391758697,0.0428862292070334,0,0,0.0132917880976975,0.0273702627001597,0,0.0270258929189671,0.0891834850216631,0,0,0,0,0,0,0.00450371166712628,0.0193774772959012,0.000670717933006924,0,0.00241080967090046,0.0164507929388598,0.000152427251877553,0.0255397726850942
"6",0.20081283367786,0.0144094080122577,0.113559023940001,0,0.289239391906103,0,0.0158750162669928,0.118803997196537,0.0415348347925665,0,0,0.00713443109408819,0.0291358336797663,0,0.0229142491208966,0.0739995789078081,0,0,0.000733948628222424,0,0,0,0.00379559648446926,0.0228076316564187,0,0,0.00181120116021365,0.0163193340058808,0,0.0271136894699188
"7",0.199116201623222,0.0141083105147944,0.10301580134693,0,0.278097390628681,0,0.0158710780654227,0.120198029987409,0.0496080210619779,0,0,0.0152882431728641,0.0283792576997318,0,0.0244549504249481,0.0785880102971928,0,0,0.00961550325128474,0,0,0,0,0.0202633266223395,0,0,0.00204548327160251,0.0144935798747264,0.000101137807023768,0.0267556743498498
"8",0.202318079430438,0.0153351869477469,0.12071069264947,0,0.270468295009135,0,0.0158419574590103,0.113322196046868,0.0412082220841381,0,0,0.0102772962754014,0.0271125302224794,0,0.0256171248707403,0.0865147129192775,0,0,0.00435645455110415,0,0,0,0.00095372863250932,0.0207606444381728,0,0,0.00150452469869944,0.0164233579190048,0,0.0272749958458054
"9",0.202751487884582,0.0144032570466254,0.1126640803977,0,0.270039864060136,0,0.0169245923110106,0.117641353335958,0.0427693979969529,0,0,0.00949920613760899,0.0279721019036349,0,0.0243352826842374,0.0882862570008075,0,0,0.00518007084661567,0,0,0,0.000821012450803389,0.021324783987392,0,0,0.00226983254205632,0.0161251531220952,0,0.0269922662917847
"10",0.201779434904639,0.0139035830464786,0.118757100734395,0,0.262237178343606,0,0.0144642839028902,0.110021457985789,0.0409563098614686,0.000697948235682183,0,0.01327770827859,0.0274927162813306,0,0.0241920487854211,0.0900881543714154,0,0,0.00724954157172657,0,0,0,3.86472602366737e-05,0.024033711586684,0,0,0.00231512799648664,0.0163916923843386,0,0.0321033544688216
"11",0.201533802605121,0.0133361592797088,0.118247804530541,0,0.262655235210719,0,0.0141817335766375,0.111845487638597,0.0382199858314305,0.00098433411629276,0,0.0148399963670269,0.0273515308148908,0,0.0244518234617476,0.0894110800940155,0,0,0.00621786023653921,0,0,0,0.000109299396004559,0.0225810053245849,0,0,0.00229636847626189,0.0169206783241756,0.000857075781915931,0.0339587389337889
"12",0.200030683067322,0.0136742597874284,0.121863338370881,0,0.28181998918876,0,0.0137497808516292,0.102852441428947,0.0364377678585102,0.00131399462393369,0,0.0155392466833796,0.0270277908932212,0,0.0250306516426949,0.0822592188488789,0,0,0.00386208627435085,0,0,0,0,0.0228880501252411,0,0,0.00237198487656798,0.016474345548794,0.000839184612814519,0.0319651853166452
"13",0.200946176614824,0.0141145571438627,0.121033306129182,0,0.26623981972589,0,0.0155919468257981,0.111458392895009,0.032448249544215,0.000767871655468561,0,0.0115482717621966,0.0272660522695741,0,0.024662223983662,0.0922931721038062,0,0,0.00703676367981654,0,0,0,0,0.0244126294351005,4.1386984657178e-05,0,0.00228995054881766,0.0180526132277569,0,0.0297966154703628
"14",0.20201639502038,0.0145121303957102,0.101630115479863,0,0.282776497298453,0,0.0167396810363245,0.124292890877215,0.0462005030949488,0,0,0.0157351059433976,0.0284617948253617,0,0.0225240610401346,0.0692311350441266,0,0,0.00472230320783729,0,0,0,0.00338058401693219,0.022338640260617,0.00303158142686187,0,0.00190341570483198,0.0165543745734506,0,0.0239487907535537
"15",0.204346214385888,0.0144343925989109,0.110674073980887,0,0.286928360843079,0,0.0121575618638658,0.115966340927648,0.0307469384869856,0.000425192762311448,0,0.00974874767058646,0.0281772586269762,0,0.0211547283112948,0.0803585038531477,0,0,0.00391894258158499,0,0,0,0.00213343026805705,0.022024631116012,0,0,0.00259996763526686,0.0205381786730016,0,0.0336665354144961
"16",0.20100769246854,0.014293568436338,0.104484976673519,0,0.286762404059916,0,0.0146096525774306,0.119180862080108,0.0428157516695601,0,0,0.0142906578467078,0.0281199716473328,0,0.0240985367678252,0.0703026366765185,0,0,0.00181688693245976,0,0,0,0.00162614443308259,0.025913364576933,0,0,0.00200193727571134,0.0167783890101138,0,0.0318965668679036
"17",0.200451052777503,0.0145655197793063,0.103096231693036,0,0.273508106872244,3.14457971170314e-05,0.0179778693427237,0.120343702888142,0.0430801071885326,0,0,0.0161935921704055,0.028529489906762,0,0.0231373952405442,0.0863778917632701,0,0,0.00371705259787394,0,0,0,0.00337707993677081,0.0251075448852709,0,0,0.00213124553824468,0.0148279483400967,0,0.0235467232821572
"18",0.202009804433061,0.0144984626691082,0.120535613205826,0,0.257829638506671,0,0.0168062223409323,0.114035957490257,0.0385344474097651,0.000137952602095678,0,0.00937922199266265,0.027028420817007,0,0.026329766434068,0.0997807933653903,0,0,0.00493081237272893,0,0,0,0.00193463761567509,0.0214519253503823,0,0,0.00235490583857334,0.0166157851796162,0.000237242478143279,0.0255683898980358
"19",0.200320903065564,0.0138551178390104,0.115643239307572,0,0.272717188084207,0,0.0146469745101783,0.116814680406164,0.0406552216877723,0.000224377579903963,0,0.0110699990256334,0.0275656738271335,0,0.0253958773825877,0.0832736666868031,0,0,0,0,0,0,0.0024735148259481,0.0200612813389588,0.00449490979166276,0,0.00146646035750117,0.016049251675767,0.000143019106560273,0.0331286435010724
"20",0.201391777713796,0.0154504374232311,0.119101218164789,0,0.275898729275171,0,0.0151693616588302,0.110515603187983,0.0418402516874888,0.000535502324354881,0,0.0167082302143118,0.0272301186388281,0,0.0221771929690747,0.0757430114609402,0,0,0.0144193223397616,0,0,0,0,0.0210916914234537,0,0,0.00244246798903378,0.0165239806953494,0.00124893587546808,0.0225121669581362
"21",0.201034883878763,0.0148074134894006,0.114856739845916,0,0.263956796068964,0,0.0171334857213028,0.115571706401397,0.0461823208280455,0,0,0.01367916168763,0.0277859537927516,0,0.0257617790747305,0.0870719704367098,0,0,0.00477507381596848,0,0,0,0.00233796214955482,0.021234216557846,0,0,0.00227851465623529,0.0152698333554217,0.00113602283998332,0.0251261653993803
"22",0.200184121642891,0.0146528194434306,0.122883109432004,0,0.262485798485907,0,0.0166444833283953,0.116722111609991,0.032774219060567,0.000288078782113089,0,0.00856818241173489,0.0269352840990467,0,0.0266399922751441,0.0972819846211966,0,0,0.00476154256205681,0,0,0,0.00170468740601561,0.0204768099569213,0,0,0.00223886533246615,0.0173811544301916,0.00166481171670149,0.0257119434032264
"23",0.201728516923942,0.0150496190857267,0.113603157062664,0,0.275955686939134,0,0.0159359335708809,0.109446875109917,0.044916459107629,7.88073750876249e-05,0,0.0167854703954334,0.0279894009236413,0,0.0215551542887142,0.0784572233789586,0,0,0.00945103082528222,0,0,0,0.00380861159393385,0.0241309302740666,0,0,0.00270407516867223,0.0165194952794265,2.32152477621738e-05,0.0218603374491283
