"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0,0.00415705233784668,0,0,0,0,0,0,0,0,0,0,0.0560415626917911,0,0,0,0.837210609267297,0,-3.63082224558206e-19,0,0,0,0,0,0,0,0,0.102590775703065,0,0
"2",-2.87225413814638e-18,0.027928262402219,0,0,0,0,0,0,0,0,0,0,0.0616190126604633,0,0,0,0.827870890641241,0,0,0,0,0,0,0,0,0,0,0.0825818342960768,0,0
"3",-2.90557851979747e-18,0.0171555242784538,0,0,0,0,0,0,0,0.000475200465187487,0,0,0.0370329661427222,0,0,0,0.837352489138998,0,0,0,-5.81115703959494e-18,0,0,0.000254065406245581,0,0,0,0.107729754568393,0,0
"4",0,0.0261870954035129,0,0,0,0,0,0,0,0,0,-3.03887447130593e-18,0.056783880250467,0,0,0,0.874832545097621,0,0,0,0,0,0,0,0,0,0,0.0421964792483992,0,0
"5",0,0.043982903949287,0,-1.46523442565679e-18,0,0,0,0,0,0,0,0,0.0511732030316484,0,0,0,0.844650139314987,0,0,0,0,0,0,0,0,0,0,0.060193753704078,0,0
"6",0,0.0242271007339905,0,0,0,0,0,0,0,0,0,0,0.0566633114007696,0,0,0,0.818323714708948,0,0,0,0,0,0,0,0,0,0,0.100785873156292,0,0
"7",0,0.0213444147614191,0,0,0,-2.95601412396838e-18,0,0,0,0,0,0,0.0373586408270505,0,0,0,0.85201306286118,0,0,0,0,0,0,0,0,-5.91202824793677e-18,0,0.0892838815503505,0,0
"8",0,0.0321504768021236,0,0,0,0,0,0,0,0,0,0,0.0356783565221722,0,0,0,0.82810297572943,0,0,0,-2.8733291875677e-18,0,0,0,0,0,0,0.104068190946274,0,0
"9",0,0.0239785947601461,0,0,0,0,0,0,0,0,0,0,0.053371370221055,0,0,0,0.821842464934018,0,0,0,0,-5.70267766990275e-18,0,0,0,0,0,0.100807570084781,0,0
"10",0,0.0028088009807772,0,0,0,0,0,0,0,0,0,0,0.0549251472130717,0,0,0,0.833428778648644,0,0,0,0,0,0,0,0,0,0,0.108837273157507,0,-7.2288423393824e-19
"11",0,0.0282397168084823,0,0,0,0,0,0,0,0,0,0,0.0410762457298055,0,0,0,0.844613678221123,0,0,0,0,0,0,0,0,0,0,0.0860703592405892,0,0
"12",0,0.0228550616006907,0,0,0,0,0,0,0,0,0,0,0.0490905837570717,0,0,0,0.840035727765172,0,0,0,0,0,0,0,0,0,0,0.0880186268770659,0,0
"13",0,0.021267129362536,-1.17011253699546e-17,0,0,0,0,0,0,0,0,0,0.0685405011483783,0,0,0,0.843154941695091,0,0,0,0,0,0,0,0,0,0,0.0670374277939949,0,0
"14",0,0.0309212851612939,0,0,0,0,0,-7.34546124234176e-19,0,0,0,0,0.0321904252949696,0,0,0,0.846874022755194,0,0,0,0,0,0,0,0,-2.9381844969367e-18,0,0.0900142667885421,0,0
"15",0,0.0191264935565839,0,0,0,0,0,0,0,0,-1.14851783691281e-17,0,0.0421870912040631,0,0,0,0.827594320375824,0,0,0,0,0,0,0,0,0,-1.43564729614101e-18,0.111092094863529,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0.0670215294303913,0,0,0,0.855145104014107,0,0,0,0,-3.70860071824975e-19,0,0,0,0,0,0.0778333665555014,0,0
"17",0,0.0301375957417821,0,0,0,0,0,0,0,0,0,0,0.0497522947417046,0,0,0,0.844056481167717,0,0,0,0,0,0,0,0,0,0,0.076053628348796,0,0
"18",0,0.00063014682599108,0,0,0,0,0,0,-4.72643495529139e-17,0,0,0,0.0493124881018671,0,0,0,0.851438828137648,0,0,0,0,0,0,0,0,0,0,0.098618536934494,0,0
"19",0,0.00893343266835267,0,0,0,0,-2.86356118219187e-18,0,0,0,0,0,0.0479967759590109,0,0,0,0.825365316676602,0,0,0,0,0,0,0,0,0,0,0.117704474696035,0,0
"20",0,0.0174444934611718,0,0,0,0,0,0,0,0,0,0,0.0467482037403566,0,0,0,0.852198979303867,0,0,-5.91331830240757e-18,0,0,0,0,0,0,0,0.0836083234946041,0,0
"21",0,0.0299524241809084,0,0,0,0,0,0,0,0.00220904876250994,-6.06102492551786e-18,0,0.0627365293092198,0,0,0,0.873485747073457,0,0,0,0,0,0,0,0,0,0,0.031616250673905,0,0
"22",0,0.0199937506604953,0,0,0,0,0,-3.05124118750048e-18,0,0,-6.10248237500096e-18,0,0.0538837506328966,0,0,0,0.87946039520286,0,0,0,0,0,0,0,0,0,0,0.0466621035037485,0,0
"23",0,0.0089300736033015,0,0,0,-2.86646211330656e-18,0,0,0,0,0,0,0.0506110200613291,0,0,0,0.826201453142981,0,0,0,0,0,0,0,-7.1661552832664e-19,0,0,0.114257453192389,0,0
"24",0,0.0347052398916991,0,0,0,0,0,0,0,-2.86820611651032e-18,-2.86820611651032e-18,0,0.0433175593294454,0,0,0,0.826704127842409,0,0,0,0,0,0,0,0,0,0,0.0952730729364464,0,0
"25",0,0.0362010749503802,0,0,0,0,0,0,0,0,0,0,0.0406211172752218,0,0,0,0.859829654366953,0,0,0,0,0,0,0,0,0,0,0.0633481534074449,0,0
"26",0,0.0202443844672333,0,0,0,0,0,0,0,0,0,0,0.0457070069356934,0,0,0,0.831833781877598,0,0,0,0,0,0,0,0,0,0,0.102214826719475,0,0
"27",0,0.0144898114129739,0,0,0,0,0,0,0,0,0,0,0.0553570773524309,0,0,0,0.833894519404891,0,0,0,0,0,0,0,0,0,0,0.0962585918297045,0,0
"28",0,0.0257864163026197,0,0,0,0,0,0,0,0,0,0,0.0517885921740269,0,0,0,0.862051332305226,0,0,0,0,0,0,0,0,0,0,0.0603736592181277,0,0
"29",0,0.0310970794670315,0,0,0,0,0,0,0,0,0,0,0.0490617902008369,0,0,0,0.878174156150857,0,0,0,0,0,0,0,0,0,0,0.0416669741812748,0,0
"30",0,0.0284210908205616,0,0,0,0,0,0,-4.82657237983331e-17,0,0,0,0.0577372592382548,0,0,0,0.869477982851761,0,0,0,0,0,0,0,0,0,0,0.0443636670894224,0,0
