"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.179292374329942,0.118341508956294,0.107055361025313,0,0.0961298670053246,0.0578067154661932,0.0105351829882844,0.151406592118642,0.0532115825803804,0,0.0398951665693279,0,0.0033380675801862,0,0,0.179292374329942,0,0,0,0,0,0,0,0.000172448899724658,0,0,0.00283028257080687,0.000692475579638889,0,0
"2",0.177207202496076,0.117743879769492,0.077608700166074,0,0.131570694912939,0.0468981075383166,0.0139903649553683,0.167403295703326,0.0587463970978803,0,0.0339279568928443,0,0.00433046690527139,0,0,0.168483642728912,0,0,0,0,0,0,0,0.000653494353760925,0,0,0.00143579647973879,0,0,0
"3",0.170523444882954,0.118679831489924,0.0933101928190914,0,0.110145293429993,0.058612895934382,0.0120794738709064,0.156104401170524,0.067429243863864,0,0.0379882888825808,0,0.00379562372198366,0,0,0.16992446549808,0,0,0,0,0,0,0,0,0,0,0.00140684443571665,0,0,0
"4",0.177264609464652,0.118086179703214,0.0645655967630018,0,0.161072557049868,0.0447545652342418,0.012756051729817,0.161929926415024,0.0540017342329417,0,0.0352146258070299,0,0.00659719707672537,0,0,0.155962126941377,0,0,0,0,0,0,0,0,0,0,0.00214721267618491,0.00564761690592287,0,0
"5",0.180207842727587,0.116965576495065,0.122459470166566,0,0.0801019104576849,0.0577246246043044,0.010707669759221,0.139587323135371,0.0669697593753057,0,0.0387047383008233,0,0.00223954691155216,0,0,0.179066889887507,0,0,0,0,0,0,0,0,0,0,0.00526464817901285,0,0,0
"6",0.173181693774437,0.117944664036595,0.0693024334735791,0,0.151586272395875,0.0499711452919366,0.0134990807002151,0.163472292873471,0.057438716327393,0,0.0347764030672991,0,0.00579582279222407,0,0,0.158125111171055,0,0,0,0,0,0,0,0,0,0,0.00181643477977141,0.00308992931614952,0,0
"7",0.171724316029221,0.117304252348274,0.0947885626288583,0,0.110304648015229,0.0536712661932296,0.0178270925328219,0.161202095556796,0.0636077279217929,0,0.033041380032817,0,0.00493198313304283,0,0,0.170167658991952,0,0,0,0,0,0,0,0,0,0,0.00142901661596573,0,0,0
"8",0.17608786626546,0.118176184802435,0.0616051331227174,0,0.140176341369218,0.048684593610662,0.0108967704361013,0.164293879831069,0.0630256017238691,0,0.0397785517654249,0,0.00737571684807528,0,0,0.162612576461729,0,0,0,0,0,0,0,0.00379879520024273,0,0,0.00235393497888429,0.00113405358411151,0,0
"9",0.176080325985047,0.119787828653882,0.0924073725504456,0,0.124165262829644,0.0504957106609751,0.0096306098596647,0.155713205143493,0.0563213567765494,0,0.0367016621186978,0,0.00305138125386798,0,0,0.170998598073644,0,0,0,0,0,0,0,0,0,0,0.00218424126566487,0.00246244482842499,0,0
"10",0.177504662132933,0.117336675802435,0.120959483162048,0,0.0800835518649093,0.0557688696066527,0.019070995311222,0.151984685857335,0.0641471358024313,0,0.0328963675532947,0,0.00228760823121005,0,0,0.176445694834628,0,0,0,0,0,0,0,0,0,0,0.00149186119519522,2.24086457054652e-05,0,0
"11",0.172405816322676,0.119229167659631,0.118360743762033,0,0.057641178908303,0.0626285554530654,0.014911831103261,0.155954390444901,0.0836691662345162,0,0.0380719637182674,0,0.00206694173655441,0,0,0.172405816322676,0,0,0,0,0,0,0,0,0,0,0.00265442833411513,0,0,0
"12",0.174010062690754,0.117616523393382,0.0846355626041602,0,0.143357228893148,0.0527364172147094,0.0142824423285784,0.160333263427022,0.0539652759811369,0,0.0334382022377285,0,0.00551848005662354,0,0,0.156212902275323,0,0,0,0,0,0,0,0,0,0,0.00138728099256316,0.0025063579048706,0,0
"13",0.17422716088337,0.116745147605295,0.132793659206894,0,0.0516750569545876,0.0614760207823233,0.0152055092458439,0.14831652727521,0.0825369205255873,0,0.0402901070379136,0,0.000134276125497931,0,0,0.17422716088337,0,0,0,0,0,0,0,0,0,0,0.00237245347410727,0,0,0
"14",0.177102511608875,0.116156970398249,0.119636783843957,0,0.0686282008372322,0.0625313878459787,0.015990177607262,0.143787013972514,0.0712408760036023,0,0.0403227829966026,0,0.00441335300481333,0,0,0.177102511608875,0,0,0,0,0,0,0,5.00551852608244e-05,0,0,0.00303737508677811,0,0,0
"15",0.177933230282739,0.118355123869007,0.0712654005862082,0,0.148199924881864,0.0470544634541073,0.0126614722863859,0.16444223220399,0.0550459330411658,0,0.0354337833443767,0,0.00471508710698234,0,0,0.157437863975771,0,0,0,0,0,0,0,0,0,0,0.00164782481191222,0.00580766015549027,0,0
"16",0.178353347621131,0.117376753562276,0.0926882527357482,0,0.137807799835028,0.0516277950122498,0.0158060083938497,0.153274709805808,0.0529312595285249,0,0.0320202231793545,0,0.00469814177804269,0,0,0.158254650023622,0,0,0,0,0,0,0,0.00015424639606508,0,0,0.00240078373143787,0.00260602839686278,0,0
