"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.297962477519682,0,0,0,0.167328854223612,0,0,0.117167297050433,0,0,0.00778558169606853,0,0.0302865639905055,0,0.0123850783489561,0.272302260868059,0,0,0,0,0.00658037137081422,0,0,0,0,0,0.00214482713837186,0,0,0.0860566877934978
"2",0.294787302651373,0.000464877915813279,0,0,0.2034614997466,0,0,0.111463155030905,0,0,0.00796555069488228,0,0.0301447590352225,0,0.0135102760339892,0.256293683249086,0,0,0,0,0,0,0,0,0,0.000980807429135293,0.000900595076860442,0,0,0.0800274931361337
"3",0.306011330751604,0,0,0,0.137348450306651,0,0,0.121365343197244,0.000555453054501676,0,0.0107068093865722,0,0.0299258746983923,0,0.00965385642902766,0.281618681107904,0,0,0,0,0.00475798258295788,0,0,0,0,0.00779953184032528,0.0031020841805891,0,0,0.0871546024642298
"4",0.291317211736027,0.00327083226187742,0,0,0.220112832346588,0,0,0.108626701094083,0,0,0.014415584827806,0,0.0314380724491773,0,0.00601041026415581,0.254094920863986,0,0,0,0,0.000718362580767452,0,0,0,0,0,0.000873698866277885,0,0,0.0691213727092538
"5",0.294554118615238,0.00206152950954158,0,0,0.23807434638944,0,0,0.0960787653021985,0,0,0.0056508770644626,0,0.0268688541022393,0,0.00322898430755905,0.259081469521673,0,0,0,0,0,0,0,0,0,0,0.00220693321042595,0,0,0.0721941219772219
"6",0.302187501891699,0,0,0,0.132803586030125,0,0,0.123721575675391,0,0,0.00723262628282312,0,0.0288313779966011,0,0.0123388634196968,0.288709054208355,0,0,0.000131746337742738,0,0.00313965508114787,0,0,0,0,0.00609333842059757,0.00224627319839571,0,0,0.0925644014574245
"7",0.300190206292358,0.00136618628052175,0.00660127907618241,0,0.194299833946403,0,0,0.0922150127738216,0,0,0.0142028873965941,0,0.0297386575306108,0,0.00249754213106223,0.28385536020834,0,0,0,0,0.000643625209575999,0,0,0,0,0,0.00254148125372476,0,0,0.0718479279008055
"8",0.29927275732918,0,0,0,0.156750264749489,0,0,0.126616948281788,0,0,0.00878181123002472,0,0.0290562075959529,0,0.00180789779469522,0.280649884535407,0,0,0,0,0.00253108392261642,0,0,0,0,0.00368123594982035,0.0014609515457997,0,0,0.0893909570652277
"9",0.291773745590554,0.00116366454412334,0,0,0.24320625060315,0,0,0.0975270502297593,0,0,0.00839612867336944,0,0.031853611933644,0,0.00246515965546567,0.248357420192444,0,0,0,0,4.3750106651441e-05,0,0,0,0,0,0.00105635323533533,0,0,0.0741568652355031
"10",0.306478780480633,0,0.00202372775980672,0,0.144396376739451,0,0,0.10679697009367,0.00522332000972271,0,0.0151418988636994,0,0.0299084750040911,0,0.00615137393700864,0.286248172838015,0,0,0,0,0.00482692343124506,0,0,0,0,0.00955381509991976,0.00358300927293114,0,0,0.0796671564698074
"11",0.290819196181304,0,0,0,0.217979387763096,0,0,0.104733145463659,0,0,0.00930881221765203,0,0.0290862665318487,0,0.00392470980648255,0.259039764818118,0,0,0,0,0.00255219244917519,0,0,0,0,0,0.000872200659720632,0,0,0.081684324108944
"12",0.300469357249716,0.00011506975013267,0.0176439860132493,0,0.192501868675126,0,0,0.0865424206931339,0,0,0.0108523958170876,0,0.026981266439064,0,0.00421030621802524,0.282020212496872,0,0,0,0,0.000614775648721167,0,0,0,0,0,0.00234468240823706,0,0,0.0757036585906357
"13",0.297143896136016,0,0,0,0.174803588015862,0,0,0.115832681934956,0,0,0.00612667831436854,0,0.0299223137835208,0,0.0128147958114944,0.271469348092828,0,0,0,0,0.00124323517859461,0,0,0,0,0.00010815111617185,0.00212715162341877,0,0,0.0884081599927691
"14",0.297117372901709,0.00116808837983368,0,0,0.18332945174966,0,0,0.115026271530413,0,0,0.0081933366639706,0,0.0308595722144463,0,0.0111904306766359,0.264386298056033,0,0,0,0,0.00513093775304284,0,0,0,0,0.00067924412319553,0.00171109159107805,0,0,0.0812079043599815
"15",0.293783014908632,0,0,0,0.184671320330795,0,0,0.103386159524758,0,0,0.00984350127792242,0,0.0300418143928838,0,0.00790515678153961,0.284562049180957,0,0,0,0,0.000986988181235272,0,0,0,0,0,0.00241890596745319,0,0,0.0824010894538243
"16",0.301894376396999,0,0,0,0.128084605385963,0,0,0.127774147046899,0,0,0.00781445410501442,0,0.0290879158237805,0,0.00857151625011687,0.292206506255304,0,0,0.000163832899159585,0,0.00115390713519479,0,0,0,0,0.0106276696283096,0.00214423108706195,0,0,0.0904768379861978
"17",0.298080236356171,0,0,0,0.200760174362006,0,0,0.102774912012705,0,0,0.00762984371240643,0,0.0310210915073317,0,0.0107433463520435,0.260196272800305,0,0,0,0,0.00131049192518775,0,0,0,0,0,0.00225783050763199,0,0,0.0852258004642117
"18",0.301132626120209,0,0,0,0.168465248920462,0,0,0.113804525532033,0,0,0.00913763149620202,0,0.0298125611515655,0,0.00461737103912273,0.281851447010812,0,0,0,0,0.00254700621964613,0,0,0,0,0,0.00152059660608399,0,0,0.0871109859038636
"19",0.297900264753815,0,0,0,0.165849486084587,0,0,0.11505291880311,0,0,0.00970616917602002,0,0.0293633830337621,0,0.00985587148009598,0.280835143333744,0,0,0,0,0.00118770621786094,0,0,0,0,0.00198570967835681,0,0,0,0.0882633474386483
"20",0.309671390624837,0,0.0168872281005057,0,0.105863254565988,0,0,0.11630186341735,0.00154137985834835,0,0.0125152242908323,0,0.0285446370338093,0,0.00588724992076865,0.3014472977285,0,0,0,0,0.00410781852942158,0,0,0,0,0.00710332331576483,0.00304254887877634,0,0,0.0870867837350981
"21",0.301528470327082,0,0,0,0.13687836541039,0,0,0.126368500690142,0,0,0.00795519626679582,0,0.0305395820146595,0,0.00863197421487484,0.277825372632368,0,0,0,0,7.74899972741989e-05,0,0,0,0,0.0146728295721481,0.00208790605621444,0,0,0.0934343128180513
"22",0.306777250911773,0,0,0,0.152579387036334,0,0,0.113100070272745,0,0,0.01018057434419,0,0.030502910370424,0,0.00608030476445993,0.280331985342907,0,0,0,0,0.00966249376062927,0,0,0,0,0,0.00271601905188169,0,0,0.0880690041446559
"23",0.297435325605796,0,0,0,0.152292899894318,0,0,0.124093061119116,0,0,0.0079767853138604,0,0.0289668361718188,0,0.00735537345677434,0.283067479954262,0,0,0,0,0.00679089453678456,0,0,0,0,0,0.00119362391939481,0,0,0.090827720027875
"24",0.307878436913724,0.00493771895589295,0.0358814680656951,0,0.231589984389115,0,0,0.065083537526494,0.000658207424437693,0,0.0139235787759589,0,0.0282088027232818,0,0.00460520812464066,0.24033353608335,0,0,0,0,0.00324450779598699,0,0,0,0,0,0.00440998384597893,0,0,0.059245029375444
"25",0.291298287950201,0.00166057373590569,0,0,0.232408276917755,0,0,0.0970496231926798,0,0,0.0097664747436683,0,0.0272273428308148,0,0.00168237720714736,0.263192101443921,0,0,0,0,0,0,0,0,0,0,0.000681219747457191,0,0,0.0750337222304494
"26",0.289869229969697,0.00242482818637675,0,0,0.254528224583982,0,0,0.084139029393626,0,0,0.0122578419766576,0,0.031385094335995,0,0.00140799285903062,0.255525984758224,0,0,0,0,0,0,0,0,0,0,0.0023943995458389,0,0,0.0660673743905722
"27",0.308231211162586,0,0,0,0.124440254882106,0,0,0.113183251812888,0.0122630196110976,0,0.0151442743734304,0,0.030017195142795,0,0.00204012241487632,0.300714083913792,0,0,0.000382967800826148,0,0.00882028957152901,0,0,0,0,0,0.00269737394629091,0,0,0.0820659553677827
"28",0.294750442955919,0.00339458706935765,0,0,0.233587087761392,0,0,0.098090325478264,0,0,0.015017250222693,0,0.0300546546934323,0,0.00186509040065629,0.255054232184878,0,0,0,0,0,0,0,0,0,0,0.00178351241678726,0,0,0.0664028168166201
"29",0.292798639848633,0.00135181995955288,0,0,0.235310124920709,0,0,0.0924968825000089,0,0,0.0108291038033542,0,0.0299187992197879,0,0.00229637615462727,0.258385140707669,0,0,0,0,0,0,0,0,0,0,0.00158733316562295,0,0,0.0750257797200357
"30",0.297860396065604,0.00202712700334747,0.00269913866082386,0,0.244432929606271,0,0,0.0779506273521445,0,0,0.00750143077836317,0,0.0298941925809215,0,0.0118436189869894,0.249620460286406,0,0,0,0,0,0,0,0,0,0,0.0024139890705344,0,0,0.0737560896085945
