"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.290966618510606,0.0302829375586446,0.00060722535216898,0,0.231775096074253,0.0147553716079178,0.00463200780698971,0.197618446902013,0.0667601706322477,0.0137262569066081,0,0.000229401295342872,0.0178864251316833,0,0.0356818635063274,0.0428841831546673,0,0.0180563948617911,0,0,0,0,0,0,0,0.000284867104702554,0,0,0,0.0338527335940371
"2",0.301229275232457,0.0328738688196413,0.0348346130762288,0,0.239800468007179,0,0.00613757782936271,0.157072048518492,0.0665665246871322,0.0112618398857763,0,0.001276365116123,0.0143733260195489,0.0123156649186947,0.0348976172476964,0.0417751114375078,0,0.0244120843716067,0,0,0,0,0,0,0,0,0,0,0,0.0211736148325529
"3",0.294002217721959,0.0330218222271652,0.0231229126452568,0.000546277064984167,0.238598241865072,0.0153337151412083,0.00363753448070495,0.163068512818416,0.066746488355697,0.0138476290644533,0,0.0108860368131792,0.0166576999734044,0.00964455678414064,0.0288062840483487,0.0417672550619789,0,0.0188450320508951,0,0,0,0,0,0,0,0,0,0,0,0.0214677838831368
"4",0.30182814182963,0.032242477065608,0.0217349905963524,0.00065160177394218,0.224757640063865,0.00526313885427807,0.00335160397552693,0.158409260840813,0.0727925904668572,0.0123041501228886,0,0.00700171265667794,0.0164478199816421,0.00860489438456846,0.0341828538900993,0.0486070589717544,0,0.0243574078240693,0,0,0,0,0,0,0,0,0,0,0,0.0274626567014275
"5",0.299684188115172,0.0323185796387519,0.000773121037657942,0,0.24801524645391,0.00361575067859747,0.00516985708591194,0.175342026061328,0.0688401500141442,0.011823064149092,0,0,0.0170647338152628,0.0035424049881308,0.0398860264216523,0.0457021332750028,0,0.0241673990691998,0,0,0,0,0,0,0,0,0,0,0,0.0240553191961869
"6",0.29486818775656,0.0310331033603547,0.00781910634963374,0,0.216633330256112,0.0125989895372596,0.00407509751516698,0.189272744641877,0.0619704235117738,0.0131513988184215,0,0.00124122161804254,0.0173525075483796,0.00365025570740019,0.0353880462561947,0.058447662616353,0,0.0204232783600399,0,0,0,0,0,0,0,4.38596179125226e-05,0,0,0,0.032030786528518
"7",0.296948115240355,0.033351283320296,0.0320834945240021,0,0.226149941647047,0.0113997105747927,0.00646530991085188,0.164727234286408,0.0670898161660783,0.0123889207808442,0,0,0.0158619905671237,0.0144712496663663,0.0284080009901359,0.0455212457794153,0,0.0218865791532669,0,0,0,0,0,0,0,0.00400266748184654,0,0,0,0.0192444399111702
"8",0.300762736885286,0.0326764920775388,0.0144603230195565,0,0.243192206685872,0.000344001246670272,0.00374569653498582,0.166906870114064,0.0706879273925845,0.0109552347405207,0,0.00164421291143982,0.01689444163519,0.0176667656663765,0.0318585563404548,0.0428153249107482,0,0.0211321578573844,0,0,0,0,0,0,0,0,0,0,0,0.0242570519813278
"9",0.291330855805778,0.0304255901953139,0.000388600447471554,0,0.235442815570517,0.0128342723410956,0.00639152939043586,0.201799676405051,0.0539045067121656,0.0128787354215595,0,0.000900630778752076,0.0174774653986213,0.0012267678556381,0.0367853184486777,0.0499521713390959,0,0.0181365271517713,0,0,0,0,0,0,0,0,0,0,0,0.0301245367380556
"10",0.277562263871062,0.0330845536687844,0,0,0.269791449032894,0.033465121461776,0.00496851253330265,0.204328329320845,0.045209332617733,0.0156230070970093,0,0.00239307442810405,0.0173238736049409,0,0.0273162287060517,0.0286478224837384,0,0.0143679422683049,0,0,0,0,0,0,0,0,0,0,0,0.0259184889054535
"11",0.2984190456431,0.0340368264225874,0.0395223101009937,0,0.24014281044682,0.0110390034288022,0.00663712962441651,0.151448287180068,0.0665408154688351,0.0111545815656298,0,0.00368754263771485,0.0141961010013169,0.0161877373834689,0.0270285771443226,0.0398539894318753,0,0.0251573786843891,0,0,0,0,0,0,0,0,0,0,0,0.014947863835659
"12",0.284188508373261,0.0329478780265626,0.0156443297483988,0,0.255809228472496,0.0307280854802711,0.000414861606058483,0.188935984925339,0.0486268066516016,0.016057552256359,0.00284477206563424,0,0.0171924901287067,0.000497811471760363,0.0221561637524411,0.0381762798535057,0,0.0194960605828605,0,0,0,0,0,0,0,0.000128569108489343,0,0,0,0.0261546174962545
"13",0.297496508082836,0.0314486956248797,0.0176456530921531,0,0.215726968821925,0.0116401519331576,0.00570245225616178,0.176512954527052,0.0707827633499687,0.0122941351743017,0,0.000736451172962153,0.0155456983737934,0.00564847218242289,0.0352443394371939,0.0554911050069392,0,0.0219242925962824,0,0,0,0,0,0,0,0.000555369754868627,0,0,0,0.0256039886131017
"14",0.302043204543977,0.0309580956530664,0.0183517263059168,0,0.238613917193461,0.006937544745225,0.00506684502757517,0.165866256287354,0.0643239000910377,0.0111930934213741,0,0.00331794390559091,0.0162834440172575,0.00770853308793562,0.0335527207308236,0.0455752088460029,0,0.0268243515042503,0,0,0,0,0,0,0,0.000140071684637347,0,0,0,0.0232431429545148
"15",0.278804104233164,0.0337291035240063,-4.83648024811955e-19,0,0.278804104233164,0.0330864562311764,0.00431859871307613,0.202407988976856,0.0444201841620281,0.0155887049711176,0.000866205703509501,0,0.0172863472514566,0,0.0270494597923271,0.0299577768013063,0,0.0138281922362942,0,0,0,0,0,0,0,0,0,0,0,0.0198527731705169
"16",0.290051330792716,0.0320034691612152,0.00616636919553338,0,0.229487968924415,0.0139492926462223,0.00553209556929691,0.201042929977026,0.0584483426431561,0.013396215311244,0,0,0.0166936660312944,5.15874183653865e-05,0.0392688902256722,0.0497013864473621,0,0.0177067574701836,0,0,0,0,0,0,0,0.000440733137006209,0,0,0,0.0260589650492904
"17",0.282826384518167,0.0329115292117377,0,0,0.243594516079797,0.031924620576504,0.00752614667392938,0.203530175462896,0.0543658892429765,0.0133363278966734,0.0022998054990571,0,0.0177330221262756,0,0.0275681337440918,0.0416798662131653,0,0.0184579287085489,0,0,0,0,0,0,0,0.00464193569508215,0,0,0,0.0176037183510985
"18",0.296031560319772,0.0314428630820008,0.0256335688016443,0,0.208428857177049,0.0131794391450872,0.00430119234462138,0.176572266882759,0.0631970249209714,0.0129524359351046,0,0.000397814881399467,0.0159835176961804,0.00614270323225561,0.0337125921638782,0.060948853630908,0,0.0216987057751254,0,0,0,0,0,0,0,0,0,0,0,0.0293766040112448
"19",0.285041893025473,0.030897679917265,0.00053989239650496,0,0.230993630437635,0.0271633110793077,0.00799827836324633,0.195860502713461,0.0632803522118182,0.0127804335974493,0,0.00147059324967563,0.0176902446381087,0,0.0314422686381263,0.0481510467645856,0,0.0199390810583874,0,0,0,0,0,0,0,0,0,0,0,0.026750791908956
"20",0.296906757244553,0.0322324841533837,0.0245222235033093,0,0.248240071972962,0.00191263231268205,0.00792455824877138,0.161172965530658,0.0730197133333512,0.010053367617589,0,0,0.0164945914846956,0.0156230340823648,0.0320859583842825,0.0359263962824574,0,0.0227256434936212,0,0,0,0,0,0,0,0,0,0,0,0.0211596023553191
"21",0.298787389204539,0.0330362604797832,0.0328060311571264,0,0.226506562758687,0.00838352449838685,0.00704493538892945,0.169476850082323,0.0599333059279148,0.0119287882347333,0,0,0.0152002618299705,0.0112741631161678,0.0326373513465476,0.051791790694101,0,0.0211655384970434,0,0,0,0,0,0,0,0.00322212143651503,0,0,0,0.0168051253472311
