"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.0922971899378763,0.40588606205443,0.0571503369649621,0,0.0248792870445426,0.0216145237611905,0.0263594777449674,0.030440217430488,0.0290806963515098,0,0.0136934456299715,0,0.192586682078956,0,0.00268751904595022,0.0653602106272156,0,0,0.00558534409682394,0,0,0,0,0,0.00545365830406421,0,0.000291560797607883,0,0.0137466022186631,0.0128871859107811
"2",0.0935866712964998,0.405147854634739,0.0465323258575446,0,0.00789215271064442,0.0151360347895198,0.0262416020284194,0.0583532963937181,0.0211162480816623,0,0.0132239260036246,0.00476930652485103,0.19393966545555,0,0.00879205854099057,0.0676673403777358,0.000526019209687877,0,0.0104225524610212,0,0,0,0,0,0.000691352597206542,0,0.00169228833572729,0.00126253959667012,0.00870496483879227,0.014301800265395
"3",0.088559063291941,0.402909893562167,0.0361141678850958,0,0.0106568651291244,0.02469593694936,0.0284733864908575,0.0453393069370366,0.0177122435926316,0,0.0103922391422324,0,0.194271296852451,0,0.00266677333426259,0.0891274022857827,0.000136906641131537,0,0.00429843596179012,0,0,0,0,0,0,0,0.00224352123734425,0.000627741041378766,0.0194676103308483,0.0223072093345649
"4",0.08813619673257,0.405249005610403,0.0365503948631409,0,0.0104845288043121,0.0253357114864139,0.0253492150222988,0.0637985791861235,0.0177654703616641,0,0.0135576440910564,0,0.194542521108015,0,0.00164425552041073,0.083406892136455,0,0,0.00201812879403522,0,0,0,0,0,0,0,0.00114761988689618,0,0.00754112327993745,0.0234727131162677
"5",0.0901201823004891,0.403265638093477,0.0377078392778069,0,0.0108874835472171,0.0187573742148345,0.0281179929761921,0.0534131866771353,0.021897447899069,0,0.00833567787615074,0,0.193765963877415,0,0.00649285972632382,0.0810885716936141,0,0,0.00891608799857936,0,0,0,0,0,0,0,0.00227610539176095,0,0.0112499277826766,0.0237076606672584
"6",0.0917683152341345,0.405780719533063,0.0416156740517725,0,0.0143546832024814,0.0197848462648427,0.0259814794449938,0.0661890475847155,0.0217571604958082,0,0.0151441379048114,0,0.192892821315765,0,0.00608899540240164,0.0719375428452569,0,0,0.00377650760342699,0,0,0,0,0,0,0,0.00178302587573237,0.000861620813069979,0.00585738234526971,0.0144260400824549
"7",0.0944558292462685,0.404547959787309,0.0546995998043774,0,0.0180052704221049,0.0157273631327316,0.0272902775809312,0.0519248722573169,0.0219069297469603,0,0.0115358920867603,0.000769575678589842,0.193201936238501,0,0.00438595181833662,0.0655335291629162,0,0,0.00881737088404367,0,0,0,0,0,0,0,0.00160962259579461,0,0.0118895813383957,0.0136984382186615
"8",0.0925407568974792,0.406804960969534,0.0486309795972664,0,0.0538596107155918,0.018598652938414,0.0238667640830395,0.0428203095240085,0.0147470716611924,0,0.0192893777630282,0,0.193131997172295,0,0.00384577264850124,0.0557274671288176,0,0,0.00065850421862054,0,0,0,0,0,0,0,0.00229227414946243,0.00217346157034813,0.0129389271850107,0.00807311177738977
"9",0.0912607982212434,0.406889790441339,0.0560219943489782,0,0.0231444923737014,0.0202664862961054,0.0225187323151807,0.0422517290428585,0.0187364699356187,0,0.0145997919440025,0.000287362941514115,0.191896462436245,0,0.000461241276345895,0.0640166417853642,0,0,0.0109866816476438,0,0,0,0,0,0.00648598087113889,0,0.00064526588996451,0.000894919065321214,0.0133599988817732,0.015275160285661
"10",0.0924905709334639,0.406424734568911,0.0558971340947924,0,0.0229704462648224,0.0179739815436816,0.0236086712021155,0.0508022278307064,0.0291956558923107,0,0.014519534658265,0,0.19279897153411,0,0.00355341744152438,0.0526869497914411,0,0,0.0071994248115468,0,0,0,0,0,0.000487221451292992,0,0.00136620866613369,0,0.0100796067281972,0.0179452425866851
