"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.331043179498655,0.0189688584884831,0.0307245738161088,0,0.149015622185333,0,0.0247576891555369,0.242805424691109,0.0669327159378283,0,0.0108787077643624,0,0.0436904364568498,0,0.0234978363540012,0.0332721957502206,0,0,0,0,0,0,0,0.00730141151858136,0,0,0,0,0,0.017111348382931
"2",0.308875768324248,0.0231607573587636,0,0,0.234012339185804,0,0.0256256176737369,0.273991017065722,0.0461127178067961,0,0.0119534667431156,0,0.0439261309342381,0,0.0302605163023215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208166860525464
"3",0.31816142570452,0.0240071303843905,0.0460876373764083,0,0.193540958184669,0,0.0275354408760516,0.254189915756591,0.0539529717501928,0,0.0117225320035383,0,0.0414418358349106,0,0.0291190241367924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241127991934988
"4",0.318759251946491,0.0214230697856502,0.0113840900207259,0,0.200113444382515,0,0.0211550817202648,0.276043441850279,0.0552653341854366,0,0.0209929481958138,0,0.0443932571351468,0,0.0261895674715916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428051330608515
"5",0.320855098532225,0.0204196918602553,0.00338762401143186,0,0.178613455960358,0,0.0263030396049538,0.25834198039168,0.0689454599805713,0,0.00513883385487544,0,0.0457451130048744,0,0.0319746397247987,0.0210975686558935,0,0,0,0,0,0,0,0.0016948278899941,0,0,0,0,0,0.0174826665280891
"6",0.32674653617029,0.0238658324888346,0.0303165586450081,0,0.21305260574186,0,0.0149443525204235,0.206721712019148,0.0629585660686992,0.00206288240583157,0.0201184311909611,0,0.042916673518274,0,0.0217915775250189,0.0123795646537651,0,0,0,0,0,0,0,0.0175040989955279,0,0,0,0,0,0.0046206080563577
"7",0.333412196882179,0.0239869498929225,0.0373522780570847,0,0.183955216735282,0,0.0162418068847696,0.220574320073818,0.0557300884022449,0.00159819688721524,0.0236806320486186,0,0.04215580719318,0,0.020639929134608,0.0271348811040383,0,0,0,0,0,0,0,0.0135376967040394,0,0,0,0,0,0
"8",0.333367845465707,0.0210947632827457,0.0326018159162305,0,0.154819063018355,0,0.0196638714764054,0.23420806777234,0.0611196179065458,0.000237454958779921,0.018963394864451,0,0.0416482424813059,0,0.0225241404706683,0.0376794270946392,0,0,0,0,0,0,0,0.0127724272550813,0,0,0,0,0,0.00929986803674487
"9",0.327169032236078,0.0192869793492991,0.0308390521232803,0,0.149417170467372,0,0.0259820656088826,0.241921897661378,0.0650259102042144,0,0.00743218784393077,0,0.0424902497197413,0,0.0280243186068963,0.0363273769690816,0,0,0,0,0,0,0,0.00616242226407347,0,0,0,0,0,0.0199213369457718
"10",0.313149051137091,0.0222886358172665,0,0,0.212228769106725,0,0.0243682492944056,0.284822817284843,0.0493671057632604,0,0.015648366784046,0,0.0442650599541499,0,0.0303281237720127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035338210862001
"11",0.329784486590405,0.0200587150317133,0.0475857228408134,0,0.147458096030529,0,0.0258646909480186,0.230427261252353,0.0651856221655836,0,0.00807491666499369,0,0.0410839393985092,0,0.0268625785826358,0.0362602213016902,0,0,0,0,0,0,0,0.00631178374888301,0,0,0,0,0,0.0150419654438719
"12",0.323659601598139,0.0232322785420578,0.0221990037981463,0,0.167903992447408,0,0.0252178959975338,0.272153009074913,0.0653520369790018,0,0.012990091263337,0,0.0430246246065692,0,0.0298252820208418,0.00726705964677389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717512402527795
"13",0.316817013259745,0.021786128226879,0.0141555945680244,0,0.192479578739197,0,0.0275259491943511,0.280273026232785,0.0555031940035031,0,0.0107279786466425,0,0.0434509958585582,0,0.0329187256866778,1.16989283225076e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435011665531524
"14",0.328710848109025,0.0189178460620609,0.0300214975500583,0,0.156315740187652,0,0.0235877633641322,0.242638111823312,0.0623805259855598,0,0.0102535757594185,0,0.0418515708539283,0,0.0216621161925212,0.0337009137597113,0,0,0,0,0,0,0,0.00895369012357004,0,0,0,0,0,0.02100580022905
"15",0.323506469450492,0.0203423764160149,0.0389558671278916,0,0.15860744266513,0,0.0270945785173099,0.254143596579662,0.0716332871997098,0,0.0141302534551588,0,0.0424619984603104,0,0.0300596698278269,0.0124244922046182,0,0,0,0,0,0,0,0.00122871041587664,0,0,0,0,0,0.00541125767999932
"16",0.326592206561719,0.0216439856075443,0.0389025817854262,0,0.172397252772842,0,0.0193273773388522,0.2280603023333,0.0553302393374843,0.00151373346995468,0.0113748139878031,0,0.0408615338744705,0,0.0258864083190928,0.0278370438798476,0,0,0,0,0,0,0,0.0106042501576602,0,0,0,0,0,0.0196682705740025
"17",0.3315925745292,0.0209504205879418,0.0413402719531164,0,0.145486706859148,0,0.0254900447996905,0.242489490165172,0.0680879899729547,0,0.0130263245171295,0,0.041844064159778,0,0.023801535731361,0.0276375957366665,0,0,0,0,0,0,0,0.00722239240471153,0,0,0,0,0,0.0110305885831296
"18",0.326397341535799,0.0174465875146976,0.026315013443362,0,0.150749150478684,0,0.0260740426388098,0.248442894331714,0.0625718393344496,0,0.00910170032184989,0,0.0441182794713241,0,0.0258128581285327,0.0356617831376031,0,0,0,0,0,0,0,0.00759615765545762,0,0,0,0,0,0.0197123520077165
"19",0.314248556539598,0.0206541200497562,0,0,0.234423452120056,0,0.026643911666983,0.262850497919134,0.0625143705732566,0,0.0105549023459318,0,0.0416828743294924,0.00219610759131521,0.0190089599390238,0,0,0,0.000177183129480028,0,0,0,0,0.00254247230041519,0.00175723761122206,0,0,0,-2.18053739328426e-18,0.00074535388433575
"20",0.33334282010562,0.0217721676983449,0.0409201771574214,0,0.150967861499167,0,0.0196816663980479,0.234903100495863,0.0586654359804767,0.000499316345811056,0.0180996746253256,0,0.0416827253366408,0,0.0201733351890719,0.0344550686485028,0,0,0,0,0,0,0,0.0133279504987191,0,0,0,0,0,0.0115087000209885
