"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.273546671751195,0.00526099741591689,0.0777736229369818,0,0.226062571774078,0.0118693588225404,0.0132277307287495,0.16262922401905,0.00329264795804237,0,0.0159673280951132,0,0.0316454686475564,0,0.00772472388683768,0.160159765931845,0,0,0.000128233476552587,0,0.00610616260388541,0,0.00105101506995047,0,0,0,0,0.00355447688170548,0,0
"2",0.275693636135027,0.00278131945768943,0.0734736494413189,0,0.224664238347355,0.0417529062729683,0.00237326759892208,0.13965004808438,0,0.00154349829114509,0.0232861303164371,0,0.0369616656237516,0,0,0.148000453330859,0,0,0,0,0.023819129397107,0.00171116020159383,0,0,0,0,0,0.00428889750144629,0,0
"3",0.300335581615415,0.00948966151529505,0.0718020189661154,0,0.151306008293015,0.020648331780585,0.00100252536461822,0.177292477107923,0.00149198294772167,0,0.043322424630388,0,0.0301461781648453,0,0,0.183754934766837,0,0,0,0,0,0,0,0,0,0,0,0.00940787484724094,0,0
"4",0.289099361741385,0.00562333380007083,0.092981413765734,0,0.10016605286765,0.0333896174343751,0,0.140061598303899,0.0141981032116367,0.00242442704759165,0.0442326104858142,0,0.036943639675735,0,0,0.207773858656753,0,0,0,0,0.0206662218141993,0.00150131425605396,0,0,0,0,0,0.0109384469391018,0,0
"5",0.257795714450764,0.0109135876673135,0.0379252336627792,0,0.196590997074179,0.0540688300191186,0.010023131150783,0.189030202247433,0.0266587780833903,0,0.0240590257600063,0,0.0352209573386779,0,0,0.156302819090371,0,0,0,0,0,0,0,0,0,0,0,0.00141072345518337,0,0
"6",0.247093291506668,0.00548825243985464,0.062720579145623,0,0.207295729045209,0.0626284987541779,0.01452817213424,0.163285383987914,0.0177346621153306,0,0.0155757858005268,0,0.0304873710840722,0,0,0.169790348311438,0,0,0,0,0,0,0.000942746764878578,0,0,0,0,0.0024291789100666,0,0
"7",0.243201487184403,0.00935701153158295,0.0779542512763217,0,0.18934486966424,0.0531724610517167,0.0167196724465845,0.165068754296576,0.0309807844587682,0,0.0139676283437309,0,0.0318219282778884,0,0,0.161275335529069,0,0,0.000434624581090708,0,0.00390247188226834,0,0.00228215526890372,0,0,0,0,0,0,0.000516564206855661
"8",0.263311202804385,0.0169752927317236,0.121262114188957,0,0.116652025865486,0.0455743747946702,0.00900858227449658,0.147584603923754,0.0305892120892546,0,0.0233386052488347,0,0.0288971624863424,0,0,0.194329404132074,0,0,0,0,0.00118808346094973,0.00128933599907052,0,0,0,0,0,0,0,0
"9",0.264076942110064,0.00939193889866826,0.118928177630493,0,0.0907397894804865,0.0439661117885792,0.00926851301750004,0.166112206618428,0.0266694370756845,0,0.0291452824721337,0,0.0289502455211615,0,0,0.208468597002171,0,0,0,0,0.00400149753180935,0,0,0,0,0,0,0.00028126085282073,0,0
"10",0.240444801761378,0.012350211421565,0.0772780130379212,0,0.218558261568462,0.0692130691240317,0.0147136329180721,0.156488494619032,0.0425599921004007,0,0.0114480507056027,0,0.0319430390274338,0,0,0.12393333893805,0,0,4.64300280663994e-05,0,0,0,0.00102266474998519,0,0,0,0,0,0,0
"11",0.269880066568953,0.00850761550196136,0.0482112544560259,0,0.213732240628781,0.0578362825807073,0.00912354928538829,0.164736573263088,0.00390620276771913,0.000247498708021486,0.0220217785302014,0,0.035997256812032,0,0,0.154644576318296,0,0,0,0,0,0.00314024739102138,0,0,0,0,0,0.00799212747835817,0,2.27297094454977e-05
"12",0.256773232100475,0.00981853270732311,0.114710107596554,0,0.139205792852944,0.06698870964589,0.0132574643140439,0.140392030433124,0.0297816093623493,4.77292311298988e-05,0.019886820826091,0,0.0307055081855417,0,0,0.178432462744533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0.264737275790694,0.00491498608977634,0.0396971300576189,0,0.232010434705312,0.0381142060961955,0,0.178713732751534,0.0199208728528437,0,0.0304954247030756,0,0.0362804019190793,0,0,0.14607806057478,0,0,0,0,0.00727851581292887,0,0,0,0,0,0,0.00167508049847659,0,8.38781476858789e-05
"14",0.252354330935092,0.010234519468005,0.0985558507443288,0,0.145333309864785,0.0532837970264057,0.00997787526976252,0.153963140419891,0.0305597005886013,0.000328046106382576,0.0185599176988772,0,0.0343385129867307,0,0,0.181640087109884,0,0,0,0,0.00927349890619308,0,0.000877037917522675,0,0,0,0,0.000378260407331161,0,0.000342114550206872
"15",0.272302417816344,0.00707663848915413,0.0833810544586097,0,0.237505278390627,0.0469148708185341,0.0110258122284466,0.166851241770147,0,0,0.0141056880753992,0,0.0250486006561878,0,0,0.134374370585156,0,0,0,0,0.00141402671139539,0,0,0,0,0,0,0,0,0
"16",0.245421858455071,0.0070883780304647,0.0573522023568597,0,0.200252255748514,0.0582212468142636,0.0146800124254453,0.16721617330915,0.0271895535666813,0,0.0194087829344426,0,0.03469229320402,0,0,0.164970808014383,0,0,0,0,0.00129426097318347,0.00221217416752167,0,0,0,0,0,0,0,0
"17",0.254861053838245,0.0125289874052945,0.0772031180441176,0,0.215136881632978,0.0498232039016396,0.0113505132364296,0.15413123305784,0.0206477551876322,0,0.0181230681346361,0,0.0342872558728783,0,0,0.15190692968831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.277407682134713,0.0084014650294029,0.0605390470532392,0,0.138336588452067,0.0507525439078651,0,0.174966889694417,0.0028072481442525,0,0.037316832818117,0,0.0363542539569359,0,0,0.189318265278681,0,0,0,0,0.015226435401046,0.00153557299338456,0,0,0,0,0,0.00703717513587815,0,0
