"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.257909892488923,0.0475566281758032,0.300778491945792,0,0.0396742387697492,0,0.0158103023607676,0.0332942233615591,0.0299995065405708,0.00512530404586053,0,0,0.135828606822366,0,0,0.134022805488608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.263671404170336,0.0463880735806871,0.294571310105425,0,0.0970551011120041,0,0.0154129277558703,0.0128508994724142,0.0256300494576032,0.00710789044541424,0,0,0.137709815745643,0,0,0.0996025281546032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0.25046282417017,0.0451036132819406,0.294394355378195,0.000400719786011859,0.145745304160474,0,0.0158986808507165,0,0.0271898218556488,0.00756997998773452,0,0,0.138609995680585,0,0,0.0740799309695405,0,0.000544773878982811,0,0,0,0,0,0,0,0,0,0,0,0
"4",0.272168541304226,0.0427657002106148,0.31740597398518,0,0.0650876449109747,0,0.0210099995967728,0.0163724475701685,0.0115104809754211,0.00311858778423505,0,0,0.134741599576368,0,0,0.115819024086039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0.276927577614946,0.0427019626550776,0.315816498114778,0.000647358795357782,0.00543730827507964,0,0.0213997467072823,0.0158549452242315,0.0156206985156294,0.00727386397044269,0.000313438902134089,0,0.137656832828283,0,0,0.159880536932412,0,0.000469231464345408,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.242483211670008,0.0437547797630735,0.31563634751403,0,0.159850108372915,0,0.0182059459033513,0,0.00630782302563994,0.00865208357161345,0,0,0.137562882006125,0,0,0.0675468181732435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0.261276661805884,0.0504254380508605,0.320223585652892,0,0.0458092790899621,0,0.0121517691855382,0.00376559457179785,0.0313602715618973,0.0106118745128091,0.00616614188485561,0,0.134549038335275,0,0,0.123660345348228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0.274846823309102,0.0452926827692152,0.331080440090523,0,0.0609296312399339,0,0.0177592012796167,0,0.00255449618400573,0.0093665216205555,0,0,0.135084404372669,0,0,0.123085799134379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0.254799291951824,0.0461628930870832,0.299468642022154,0,0.0891880309638867,0,0.0127580312435253,0.0234087215218618,0.0228953957797789,0.0115308463418217,0.000244326884162324,0,0.141675221894255,0,0,0.097868598309647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0.249372363802998,0.0439105551452664,0.312241380292211,0,0.146848888154252,0,0.0166242723398897,0,0.0255733146605136,0.00978322246642767,0,0,0.13703792834619,0,0,0.0586080747922521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
