"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.205690970449753,0.057965527143265,0.125144559118077,0,0.0461761141539166,0,0,0.12548389620653,0.196390695568501,0,0.0333117169687422,0,0.0445696573758977,0,0,0.0782397423847687,0,0,0.0229926715674487,0,0,0,0,0,0,0,0,0,0,0.0640344490631001
"2",0.206553744340278,0.0571227338510697,0.11590366387051,0,0.0333723784820012,0.0181936970633573,0.00264680639092979,0.12409014514708,0.206829478990799,0,0.0325779163718501,0,0.0440281056484426,0,0,0.0805287107481133,0,0,0.011703950940185,0,0,0,0,0,0,0,0,0,0,0.0664486681553842
"3",0.203237588564321,0.0610507513556539,0.0844454059461603,0,0.114406510384275,0,0.00196654516294754,0.131082244739456,0.199816762794152,0,0.0353069998719114,0,0.0446091269594231,0,0,0.0498553581837501,0,0,0.0114109996913019,0,0,0,0.00192945032592862,0,0,0,0,0,0,0.0608822560207188
"4",0.207966068668907,0.0579994091470481,0.101341230543901,0,0.0634452395950839,0,0,0.131006879824892,0.203360401363206,0,0.0400535651373604,0,0.0454789953580424,0,0,0.0715201744810021,0,0,0.0141666278761848,0,0,0,0,0,0,0,0,0,0,0.063661408004372
"5",0.205174167883466,0.0588938473472589,0.131807376140814,0,0.0766526654354021,0,0,0.113062301688188,0.199189040320163,0,0.0425299729801391,0,0.0426004402413189,0,0,0.0676042256273419,0,0,0.000230091065439523,0,0,0,0.00157342529098148,0,0,0,0,0,0,0.0606824459794877
"6",0.203102464157867,0.0582579325110626,0.13026444519632,0,0.0146298635109088,0.0198318526151537,0,0.113494054388762,0.185310907378388,0,0.0347566993900566,0,0.0429632888199418,0,0,0.115381040001859,0,0,0.0173562704434721,0,0,0,0,0,0,0,0,0,0,0.064651181586209
"7",0.212906013728493,0.0577638863644738,0.067518516013336,0,0.0956181017638895,0,0,0.148129602425567,0.20075036923627,0,0.037327398493701,0,0.0493298767146858,0,0,0.055682891970955,0,0,0.0122452489620475,0,0,0,0,0,0,0,0,0,0,0.062728094326582
"8",0.203816242420862,0.0614212673817651,0.12075964220576,0,0.122278885622711,0.00792861274620484,0,0.0983200186264563,0.187549701377274,0,0.0333248203862783,0,0.0413486768465239,0,0,0.053782884118793,0,0,0.0178585356596513,0,0,0,0,0,0,0,0,0,0,0.0516107126077202
"9",0.197022848729165,0.0652256123974998,0.144930793974573,0,0.127022015864169,0.00807123130523796,0,0.0844049359899222,0.191075793885241,0,0.0283871418915365,0,0.0416431890798205,0,0,0.0421075870714518,0,0,0.0232180622154864,0,0,0,0,0,0,0,0,0,0,0.0468907875958973
"10",0.202000944327132,0.0587627733700212,0.0747257726767795,-5.60665248470016e-18,0.113951868997276,0,0,0.137439252290798,0.198529196154907,0,0.0382094894533693,0,0.0473164102483416,0,0,0.0521461762073093,0,0,0.0174699131875093,0,0,0,0,0,0,0,0,0.000412590083391302,9.60113291880613e-05,0.0589396016739775
"11",0.201367166849886,0.0582041723745155,0.110858274752485,0,0.028184366505468,0.00855236599952541,0,0.134546222120143,0.19920214869011,0,0.0331845126533872,0,0.044628774109084,0,0,0.0962008947806226,0,0,0.0126695716391154,0,0,0,0.00199109112802459,0,0,0,0,0,0,0.0704104383976327
"12",0.205245536686659,0.0602315366086886,0.121323726781402,0,0.116686219035366,0.00552792918574774,0,0.10344060741302,0.20199153556692,0,0.0412454072061684,0,0.0417700652012512,0,0,0.040135771643726,0,0,0.0152843226077843,0,0,0,0,0,0,0,0,0,0,0.0471173420632679
