"","Signature 1","Signature 2","Signature 3","Signature 4","Signature 5","Signature 6","Signature 7","Signature 8","Signature 9","Signature 10","Signature 11","Signature 12","Signature 13","Signature 14","Signature 15","Signature 16","Signature 17","Signature 18","Signature 19","Signature 20","Signature 21","Signature 22","Signature 23","Signature 24","Signature 25","Signature 26","Signature 27","Signature 28","Signature 29","Signature 30"
"1",0.202061814537308,0.0503514638474065,0.159195524591383,0,0.139613411358514,0.016158723941891,0.0256434866445762,0.202061814537308,0.00116981800000192,0,0,0,0.010057005973602,0,0,0.100882119298436,0,0.0146769327349694,0,0,0,0,0,0,0,0,0,0.0061217793789023,0.0522287919591782,0.0197773131965244
"2",0.20074121427072,0.0502815753181144,0.164763453166431,0,0.143887070771568,0.0169948856294884,0.0289194516090456,0.20074121427072,0.0170588612132946,0,0,0,0.0077606382204072,0,0,0.0864032533826661,0,0.014125253518944,0,0,0,0,0,0,0,0,0,0.00470681749167245,0.0476424079448436,0.0159739031920841
"3",0.20412123610461,0.0445871364685365,0.15490520472454,0,0.133311790216271,0.0166284174660391,0.0246316983885633,0.20412123610461,0.0158892724532141,0,0,0,0.0104932668793662,0,0,0.0822981843479462,0,0.0309858065515439,0,0,0,0,0,0,0,0,0,0.00160215477666538,0.0359488697429981,0.0404757257750959
"4",0.19895318406099,0.046298070109987,0.175982977324447,0,0.0829757226112188,0.0214464819859645,0.0300546551074766,0.19895318406099,0.014812309257005,0,0,0,0.00948320535979325,0,0,0.124055776223094,0,0.0142760510128672,0,0,0,0,0,0,0,0,0,0.00255138274444768,0.0520345395146177,0.0281224606271009
"5",0.20104017440532,0.044469484186641,0.156738070361584,0,0.144356207949296,0.00538100627767919,0.0260980845031626,0.20104017440532,0.0195452126586638,0,0,0,0.013056621000613,0,0,0.0873716363007457,0,0.0308553577315344,0,0,0,0,0,0,0,0,0,0,0.0330479083188278,0.0370000619006131
"6",0.199105876854977,0.0528980328427297,0.173818632723542,0,0.131501929766458,0.0186793087728185,0.0203617900096636,0.198637787014746,0.00752413211421565,0,0,0,0.00723039289399887,0,0,0.105546526232628,0,0.0219794787981452,0,0,0,0,0,0,0,0,0,0,0.0379009098356881,0.0248152021403892
"7",0.20257594180293,0.0442424743058505,0.134427177503049,0,0.0973634764628284,0.0178290248785788,0.0300641046966078,0.20257594180293,0.025024958163933,0,0,0,0.0105783649444257,0,0,0.12105849139198,0,0.0250378381627725,0,0,0,0,0,0,0,0,0,0,0.0537941451923332,0.0354280606917823
"8",0.20865362972274,0.0518168576133155,0.176460500571945,0,0.102229899472294,0.0187053395105199,0.0251794824086819,0.207661858686727,0.0132299037716937,0,0,0,0.00751663268679584,0,0,0.104579107940143,0,0.0176817493855686,0,0,0,0,0,0,0,0,0,0.00160811711498529,0.0422478017746108,0.0224291193399797
"9",0.199648389728444,0.0468697036349489,0.168066125914868,0,0.129688481210303,0.0252751291850014,0.0280968692094239,0.199648389728444,0.0156856272034409,0,0,0,0.0105863496368988,0,0,0.0943803852553382,0,0.0150692291604046,0,0,0,0,0,0,0,0,0,4.60901022554786e-05,0.0407785221530193,0.0261607078772099
"10",0.209253363254934,0.0466159618493385,0.188961773290078,0,0.0320640971095423,0.0270019703623244,0.0309513979233571,0.209253363254934,0.0108850567173556,0.000119367792481722,0,0,0.00601541931514548,0,0,0.153489419601377,0,0.0133951627753088,0,0,0,0,0,0,0,0,0,0.000537994606825629,0.045581471940435,0.0258741802065623
"11",0.210488408185913,0.0519257858248578,0.175949568059594,0,0.136298792088744,0.00815329996549563,0.0246115896135228,0.210488408185913,0,0,0,0,0.00617200782010954,0,0,0.0983697362281191,0,0.0137930713924552,0,0,0,0,0,0,0,0,0,0.00459916538160514,0.0354850449870437,0.0236651222666283
"12",0.196520231962818,0.0528609407482666,0.134979497157092,0,0.152466235662675,0.025424826505417,0.0254385966754616,0.196520231962818,0.0415401140739304,0,0,0,0.0128273689776571,0,0,0.0694532249664698,0,0.0184288121035476,0,0,0,0,0,0,0.00406373140321069,0,0,0,0.0423498482375488,0.0271263395630873
"13",0.205423206078188,0.0502161634413184,0.166641784834548,0,0.12528491495479,0.0120604384792401,0.0240382902035537,0.205423206078188,0,0,0,0,0.00773352260910699,0,0,0.106958499644423,0,0.0155888782185979,0,0,0,0,0,0,0.000697904797854475,0,0,0.00384605115845412,0.0505225994795342,0.025564540022204
"14",0.192699002399225,0.044424616877447,0.162302886850483,0,0.095170244414655,0.0315133944101632,0.0299517279527114,0.192699002399225,0.0221416072183014,0,0,0,0.00849431021212984,0,0,0.118665266136803,0,0.0208024255462101,0,0,0,0,0,0,0,0,0,0.00370299069863528,0.0455135748501314,0.0319189500338795
"15",0.199562374075951,0.0468684075922641,0.175331898618264,0,0.0565695812112937,0.0344095854358658,0.0270622426122013,0.200626867970269,0.023759375454306,0.00136670190699601,0,0,0.00702616992404798,0,0,0.140669015633242,0,0.0143458193254267,0,0,0,0,0,0,0,0,0,0,0.0431620256143806,0.0292399346254914
"16",0.202351436251248,0.050563717651944,0.173648905264762,0,0.0916440330459232,0.0235484062563911,0.0274968298622409,0.202351436251248,0.0199352247328653,0,0,0,0.00420248519520591,0,0,0.112415622514057,0,0.0202296025385431,0,0,0,0,0,0,0,0,0,0.00146890936983944,0.0489194811083079,0.0212239099574241
"17",0.211426284547258,0.0465412090342872,0.150303609701302,0,0.154777036277157,0,0.0238354069304967,0.211426284547258,0.00887117278934224,0,0,0,0.0130091041203665,0,0,0.0844706777507356,0,0.0269290651874446,0,0,0,0,0,0,0,0,0,0,0.0303097187313718,0.0381004303829813
